time="2026-05-27T19:23:07Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:07Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=90 scenario=erc20_bloater tx=0x531171d4257ff5dbb3cca70638936cdb90c216346d7d112646b14abe2a6a56db wallet=2
time="2026-05-27T19:23:07Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=90 scenario=erc20_bloater tx=0x168b82dd1ab2817b542c61584200b02746486a6057b9643552b8b522ec206dcf wallet=3
time="2026-05-27T19:23:07Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=90 scenario=erc20_bloater tx=0x6666e53fa95fcf71f89c2c209b751592c0e3c94712a5c41b7d24615bef2964a0 wallet=4
time="2026-05-27T19:23:07Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=90 scenario=erc20_bloater tx=0x34d1e8261928caf809a617ff62e07ef0499b69de225217fbdac0ec9479491aa7 wallet=5
time="2026-05-27T19:23:07Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=90 scenario=erc20_bloater tx=0xf63ee443f74f752b9e6a93958b756c949b0f4af0e73c04dad8c5bf8aff57ece6 wallet=6
time="2026-05-27T19:23:07Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=info msg="processed block 4754:  0 total tx, 0 tx confirmed from 0 wallets (6.1008ms, 2.573µs)"
time="2026-05-27T19:23:07Z" level=info msg="processed block 4755:  0 total tx, 0 tx confirmed from 0 wallets (710.104µs, 2.528µs)"
time="2026-05-27T19:23:10Z" level=info msg="processed block 4756:  5 total tx, 5 tx confirmed from 5 wallets (1.380668ms, 477.853µs)"
time="2026-05-27T19:23:10Z" level=info msg="bloat tx confirmed" batch=1/5 block=4756 gas_used=16595451 scenario=erc20_bloater tx=0x531171d4257ff5dbb3cca70638936cdb90c216346d7d112646b14abe2a6a56db
time="2026-05-27T19:23:10Z" level=info msg="bloat tx confirmed" batch=2/5 block=4756 gas_used=16595451 scenario=erc20_bloater tx=0x168b82dd1ab2817b542c61584200b02746486a6057b9643552b8b522ec206dcf
time="2026-05-27T19:23:10Z" level=info msg="bloat tx confirmed" batch=3/5 block=4756 gas_used=16597551 scenario=erc20_bloater tx=0x6666e53fa95fcf71f89c2c209b751592c0e3c94712a5c41b7d24615bef2964a0
time="2026-05-27T19:23:10Z" level=info msg="bloat tx confirmed" batch=4/5 block=4756 gas_used=16595451 scenario=erc20_bloater tx=0x34d1e8261928caf809a617ff62e07ef0499b69de225217fbdac0ec9479491aa7
time="2026-05-27T19:23:10Z" level=info msg="bloat tx confirmed" batch=5/5 block=4756 gas_used=16595451 scenario=erc20_bloater tx=0xf63ee443f74f752b9e6a93958b756c949b0f4af0e73c04dad8c5bf8aff57ece6
time="2026-05-27T19:23:10Z" level=info msg="progress: 20.07% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 168351 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:10Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:10Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:10Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:23:10Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:10Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=91 scenario=erc20_bloater tx=0x91972ddbc79bd94d0bebad9d0f0dc336179d7da176d0057e5b36bfb8ca03025f wallet=2
time="2026-05-27T19:23:10Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=91 scenario=erc20_bloater tx=0x097e0514a126798dfc066f66e2fe7a3accd2e9789cd20279c057311e1ed23d86 wallet=3
time="2026-05-27T19:23:10Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=91 scenario=erc20_bloater tx=0x879f1a8b7fe147e98d88e103002d28de52ddef255faa3ed42f24b917e1925bf8 wallet=4
time="2026-05-27T19:23:10Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=91 scenario=erc20_bloater tx=0x67a2b54469befe131694ef59c652516dad256f828c1991431ef4f44a1ce8aa84 wallet=5
time="2026-05-27T19:23:10Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=91 scenario=erc20_bloater tx=0x3ee764744b6f34d848705b1aa93bef25d7597aa0875846452ac89e7f2e38dffa wallet=6
time="2026-05-27T19:23:10Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:10Z" level=info msg="processed block 4757:  0 total tx, 0 tx confirmed from 0 wallets (1.334015ms, 9.892µs)"
time="2026-05-27T19:23:13Z" level=info msg="processed block 4758:  5 total tx, 5 tx confirmed from 5 wallets (1.068814ms, 370.343µs)"
time="2026-05-27T19:23:13Z" level=info msg="bloat tx confirmed" batch=1/5 block=4758 gas_used=16595451 scenario=erc20_bloater tx=0x91972ddbc79bd94d0bebad9d0f0dc336179d7da176d0057e5b36bfb8ca03025f
time="2026-05-27T19:23:13Z" level=info msg="bloat tx confirmed" batch=2/5 block=4758 gas_used=16595451 scenario=erc20_bloater tx=0x097e0514a126798dfc066f66e2fe7a3accd2e9789cd20279c057311e1ed23d86
time="2026-05-27T19:23:13Z" level=info msg="bloat tx confirmed" batch=3/5 block=4758 gas_used=16597551 scenario=erc20_bloater tx=0x879f1a8b7fe147e98d88e103002d28de52ddef255faa3ed42f24b917e1925bf8
time="2026-05-27T19:23:13Z" level=info msg="bloat tx confirmed" batch=4/5 block=4758 gas_used=16595451 scenario=erc20_bloater tx=0x67a2b54469befe131694ef59c652516dad256f828c1991431ef4f44a1ce8aa84
time="2026-05-27T19:23:13Z" level=info msg="bloat tx confirmed" batch=5/5 block=4758 gas_used=16595451 scenario=erc20_bloater tx=0x3ee764744b6f34d848705b1aa93bef25d7597aa0875846452ac89e7f2e38dffa
time="2026-05-27T19:23:13Z" level=info msg="progress: 20.29% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 170201 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:13Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:13Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:13Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:23:13Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:13Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=92 scenario=erc20_bloater tx=0xce6e4af7c27d226e4a9b9ed1b665a1608f94c21ce2d4d2bbca2314dc4d11b000 wallet=2
time="2026-05-27T19:23:13Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=92 scenario=erc20_bloater tx=0x32b43132aba256ab65ebcb9a0168bb336aef2f87ad254097109435f265433f5e wallet=3
time="2026-05-27T19:23:13Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=92 scenario=erc20_bloater tx=0xe363f022e006d43ba82c849a08f60ed98f7069154d8bcb2bc3c49faaf8646740 wallet=4
time="2026-05-27T19:23:13Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=92 scenario=erc20_bloater tx=0x94555dffdc27f055b289a803ddcdf7433feec5a497083cf0c02a74544c2cf43b wallet=5
time="2026-05-27T19:23:13Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=92 scenario=erc20_bloater tx=0x4545d8c15dd73de5b9f43f15283af7584234ce2c2cc1599e70487ff5680f8198 wallet=6
time="2026-05-27T19:23:13Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:13Z" level=info msg="processed block 4759:  0 total tx, 0 tx confirmed from 0 wallets (1.79708ms, 2.577µs)"
time="2026-05-27T19:23:16Z" level=info msg="processed block 4760:  5 total tx, 5 tx confirmed from 5 wallets (1.163661ms, 413.163µs)"
time="2026-05-27T19:23:16Z" level=info msg="bloat tx confirmed" batch=1/5 block=4760 gas_used=16597551 scenario=erc20_bloater tx=0xce6e4af7c27d226e4a9b9ed1b665a1608f94c21ce2d4d2bbca2314dc4d11b000
time="2026-05-27T19:23:16Z" level=info msg="bloat tx confirmed" batch=2/5 block=4760 gas_used=16595451 scenario=erc20_bloater tx=0x32b43132aba256ab65ebcb9a0168bb336aef2f87ad254097109435f265433f5e
time="2026-05-27T19:23:16Z" level=info msg="bloat tx confirmed" batch=3/5 block=4760 gas_used=16595451 scenario=erc20_bloater tx=0xe363f022e006d43ba82c849a08f60ed98f7069154d8bcb2bc3c49faaf8646740
time="2026-05-27T19:23:16Z" level=info msg="bloat tx confirmed" batch=4/5 block=4760 gas_used=16595451 scenario=erc20_bloater tx=0x94555dffdc27f055b289a803ddcdf7433feec5a497083cf0c02a74544c2cf43b
time="2026-05-27T19:23:16Z" level=info msg="bloat tx confirmed" batch=5/5 block=4760 gas_used=16595451 scenario=erc20_bloater tx=0x4545d8c15dd73de5b9f43f15283af7584234ce2c2cc1599e70487ff5680f8198
time="2026-05-27T19:23:16Z" level=info msg="progress: 20.51% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 172051 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:16Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:16Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:16Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:23:16Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=93 scenario=erc20_bloater tx=0x3be8e799684442c99ed8ea138f93f100158d0d9697de578274fd39839a7c3894 wallet=2
time="2026-05-27T19:23:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=93 scenario=erc20_bloater tx=0xde0f57e4680d1ddb20f7319a66d76f8c312423ba67a76a48940cd88112862019 wallet=3
time="2026-05-27T19:23:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=93 scenario=erc20_bloater tx=0xbf28db83a1cb07bbae312209c56e0aaec87c286759d4ab6bfdde05515df5a982 wallet=4
time="2026-05-27T19:23:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=93 scenario=erc20_bloater tx=0xdcd46d7fbb47f8e7fa65c6d35165dc0be5b46e2085fc11ec00b29b585c244550 wallet=5
time="2026-05-27T19:23:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=93 scenario=erc20_bloater tx=0x29d0f4a987ffeb6d6ea2af5d096f0e70b81616e54ae594d27459652ca68f8ab8 wallet=6
time="2026-05-27T19:23:16Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:16Z" level=info msg="processed block 4761:  0 total tx, 0 tx confirmed from 0 wallets (608.812µs, 2.37µs)"
time="2026-05-27T19:23:19Z" level=info msg="processed block 4762:  5 total tx, 5 tx confirmed from 5 wallets (1.745233ms, 494.829µs)"
time="2026-05-27T19:23:19Z" level=info msg="bloat tx confirmed" batch=1/5 block=4762 gas_used=16595451 scenario=erc20_bloater tx=0x3be8e799684442c99ed8ea138f93f100158d0d9697de578274fd39839a7c3894
time="2026-05-27T19:23:19Z" level=info msg="bloat tx confirmed" batch=2/5 block=4762 gas_used=16595451 scenario=erc20_bloater tx=0xde0f57e4680d1ddb20f7319a66d76f8c312423ba67a76a48940cd88112862019
time="2026-05-27T19:23:19Z" level=info msg="bloat tx confirmed" batch=3/5 block=4762 gas_used=16595451 scenario=erc20_bloater tx=0xbf28db83a1cb07bbae312209c56e0aaec87c286759d4ab6bfdde05515df5a982
time="2026-05-27T19:23:19Z" level=info msg="bloat tx confirmed" batch=4/5 block=4762 gas_used=16597551 scenario=erc20_bloater tx=0xdcd46d7fbb47f8e7fa65c6d35165dc0be5b46e2085fc11ec00b29b585c244550
time="2026-05-27T19:23:19Z" level=info msg="bloat tx confirmed" batch=5/5 block=4762 gas_used=16595451 scenario=erc20_bloater tx=0x29d0f4a987ffeb6d6ea2af5d096f0e70b81616e54ae594d27459652ca68f8ab8
time="2026-05-27T19:23:19Z" level=info msg="progress: 20.73% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 173901 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:19Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:19Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:19Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:23:19Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=94 scenario=erc20_bloater tx=0x5caed0bbb86b686bf34eef60b76e7c9535cd26829daa934eed35c34bf6b8552a wallet=2
time="2026-05-27T19:23:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=94 scenario=erc20_bloater tx=0x032df84450b87627d31b69c06effd9c8e9848b33ec368acab44441b7d646a4bd wallet=3
time="2026-05-27T19:23:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=94 scenario=erc20_bloater tx=0xf3a45a8949abea64faa567c7a746e9788bbb07abce32fdf2f75cc05a2fd19f81 wallet=4
time="2026-05-27T19:23:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=94 scenario=erc20_bloater tx=0xde68de2e11b3c2c4859fb561dd276a91223911991f4a68da6b8fc394c7b87b97 wallet=5
time="2026-05-27T19:23:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=94 scenario=erc20_bloater tx=0x11021058488b3be61255ec72f774eb1a1e8b30313375e8a0b0b0a2ac50782ff2 wallet=6
time="2026-05-27T19:23:19Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:19Z" level=info msg="processed block 4763:  0 total tx, 0 tx confirmed from 0 wallets (1.918676ms, 1.688µs)"
time="2026-05-27T19:23:22Z" level=info msg="processed block 4764:  5 total tx, 5 tx confirmed from 5 wallets (1.791898ms, 327.281µs)"
